Model_Name,Video_ID,Subject Consistency,Aesthetic Quality,Image Quality,Background Consistency,Dynamic Degree,Interaction Quality,Perspectivity,Instruction Following,Semantic Alignment,Action Following,Flow Score,Depth Accuracy,Trajectory Accuracy,Photometric Consistency,Motion Smoothness,JEPA Similarity
FlowWAMAdaptiveSeed4Train200,click_alarmclock_episode000023,0.8968294791877269,0.48723486065864563,0.6766565709055206,0.9294525146484375,0.2774707400801416,0.6,0.8,0.4,0.995605,,0.07626152439867656,1.0,0.20830273657414206,0.42890758347875163,0.6632601252988509,0.972022533416748
FlowWAMAdaptiveSeed4Train200,click_alarmclock_episode000028,0.009628004322835254,0.3897726237773895,0.48693182862835166,0.009456267906048536,0.008682863092276887,0.2,0.8,0.2,0.792969,,0.0034280122746854122,0.9908535574813779,0.0,0.0558685308671999,0.34715500882782024,0.972022533416748
FlowWAMAdaptiveSeed4Train200,click_alarmclock_episode000035,0.9080095618963242,0.41311392188072205,0.598971257150909,0.9405731201171875,0.19452360489793027,0.6,1.0,0.4,0.981934,,0.05249082766734911,1.0,1.0,0.7041740902654885,0.6216318980875383,0.972022533416748
FlowWAMAdaptiveSeed4Train200,click_alarmclock_episode000044,0.9242265280336142,0.34448564052581787,0.43198520142355085,0.9591949462890625,0.14648343160081323,0.6,0.8,0.6,0.884277,,0.03740052718395447,0.9611915573849529,0.8276545748274343,1.0,0.5516818066944721,0.972022533416748
FlowWAMAdaptiveSeed4Train200,click_alarmclock_episode000048,0.9358293198049068,0.4926307499408722,0.6032203481226791,0.9373260498046875,0.14688025021989487,0.6,0.8,0.6,0.947754,,0.037725528871172136,0.9624863272304317,1.0,1.0,0.5594485849475294,0.972022533416748
FlowWAMAdaptiveSeed4Train200,click_bell_episode000019,0.8504770122468471,0.40670400857925415,0.5172532538425775,0.8980560302734375,0.19489596674460707,0.8,1.0,0.4,0.978027,,0.08785082643590253,1.0,0.596489939785578,0.4188726066591676,0.6580810721319417,0.972022533416748
FlowWAMAdaptiveSeed4Train200,click_bell_episode000023,0.07204372114842435,0.4048542082309723,0.3832597428781015,0.07662612713298887,0.06077145332237446,0.8,1.0,1.0,0.885254,,0.024050901016913494,1.0,0.9323934008909777,0.744377827634275,0.4968098586880421,0.972022533416748
FlowWAMAdaptiveSeed4Train200,click_bell_episode000027,0.8784972202032805,0.3972228169441223,0.5155746019622426,0.920611572265625,0.1749510719095014,0.8,1.0,1.0,0.94873,,0.06081160102150433,1.0,1.0,0.4889578043222441,0.617792428429357,0.972022533416748
FlowWAMAdaptiveSeed4Train200,click_bell_episode000036,0.10016693985044266,0.34690117835998535,0.3557236996403447,0.10785763554096098,0.07155213142133163,0.4,0.8,0.4,0.987305,,0.030803746626737672,1.0,1.0,0.41405619770181734,0.5207310031265286,0.972022533416748
FlowWAMAdaptiveSeed4Train200,click_bell_episode000039,0.06398354852164868,0.3012479245662689,0.38802929089393146,0.06761308874081128,0.036533300167352366,0.8,1.0,1.0,0.935547,,0.019691529729652234,1.0,1.0,0.6886625889616296,0.4750468840903085,0.972022533416748
FlowWAMAdaptiveSeed4Train200,dump_bin_bigbin_episode000019,0.8086614906787872,0.2953760623931885,0.23597104143213343,0.9301788330078125,0.24750955422245474,0.6,0.8,0.6,0.940918,,0.07411531338797478,0.9964740356742521,0.2514564057375043,0.2511719953563766,0.5874912379301432,0.972022533416748
FlowWAMAdaptiveSeed4Train200,dump_bin_bigbin_episode000021,0.7880161467939615,0.38560378551483154,0.3076595025003692,0.8997222900390625,0.34620589661998874,0.8,1.0,1.0,0.933105,,0.23182663996901173,1.0,0.33744553776863956,0.12226849122910971,0.7198239546925133,0.972022533416748
